Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
26/06/2007,7.616,0.7432,0.5003,40.835,123.25,10.875,127.4,46.35
27/06/2007,7.618,0.7434,0.5,40.895,122.82,10.8165,127.375,46.6
28/06/2007,7.615,0.7438,0.4995,40.7,123.16,10.8013,127.35,46.36
29/06/2007,7.6135,0.7385,0.4975,40.525,123.17,10.8078,127.25,46.22
02/07/2007,7.605,0.7339,0.4957,40.44,122.39,10.76,127.35,45.86
03/07/2007,7.594,0.7348,0.4959,40.435,122.44,10.7745,127.275,45.85
04/07/2007,7.595,0.7346,0.496,40.425,122.64,10.7565,127.2,46.05
05/07/2007,7.598,0.7355,0.4971,40.345,122.96,10.8038,127.275,46.15
06/07/2007,7.601,0.7338,0.4975,40.19,123.34,10.7705,127.2,46.005
09/07/2007,7.6015,0.7337,0.4962,40.245,123.38,10.7625,127.2,45.975
10/07/2007,7.581,0.7275,0.4934,40.255,121.74,10.8405,127.4,45.84
11/07/2007,7.563,0.7275,0.4921,40.31,122.36,10.805,127.2,46.1
12/07/2007,7.566,0.725,0.4925,40.3,122.38,10.7615,127.05,45.96
13/07/2007,7.57,0.7255,0.4915,40.275,121.93,10.761,127.05,45.745
16/07/2007,7.5675,0.7261,0.4911,40.245,121.89,10.7817,127,45.4
17/07/2007,7.562,0.7253,0.4885,40.27,122.22,10.7462,126.9,45.075
18/07/2007,7.566,0.7245,0.4871,40.31,121.88,10.7363,126.8,45.24
19/07/2007,7.563,0.7246,0.488,40.26,122.05,10.7505,127.1,44.4
20/07/2007,7.57,0.7232,0.4865,40.2,121.28,10.7933,127,44.6
23/07/2007,7.562,0.724,0.4857,40.13,121.06,10.7667,127,44.8
24/07/2007,7.5625,0.7231,0.4849,40.14,120.04,10.8407,127.35,44.9
25/07/2007,7.557,0.7287,0.4869,40.22,120.42,10.853,127.3,45.05
26/07/2007,7.5654,0.7276,0.4881,40.23,118.42,10.977,127.25,45.31
27/07/2007,7.56,0.7335,0.494,40.395,118.61,11.0125,127,45.6
30/07/2007,7.567,0.7304,0.4941,40.29,119.06,10.919,127.135,45.52
31/07/2007,7.5725,0.7313,0.4929,40.19,118.41,10.99,127.05,45.4
01/08/2007,7.57,0.7315,0.4921,40.27,118.86,10.9455,127.25,45.695
02/08/2007,7.572,0.7298,0.4909,40.12,119.16,10.942,127.085,45.75
03/08/2007,7.565,0.726,0.4903,40.25,118.05,11.0062,127.055,45.35
06/08/2007,7.561,0.7254,0.4925,40.17,118.88,10.956,127.25,45.4
07/08/2007,7.5703,0.7275,0.4945,40.22,118.75,10.9491,127.05,45.35
08/08/2007,7.577,0.7248,0.4909,40.315,119.66,10.9295,127.15,45.05
09/08/2007,7.5651,0.7312,0.4942,40.375,118.19,11.0018,127.15,45.25
10/08/2007,7.574,0.7303,0.4941,40.475,118.39,10.9975,126.96,45.65
13/08/2007,7.583,0.7349,0.497,40.425,118.24,11.027,126.895,45.8
14/08/2007,7.5761,0.7389,0.5009,40.58,117.57,11.0972,126.275,45.8
15/08/2007,7.5847,0.7446,0.5032,40.56,116.5,11.202,126.315,46.2
16/08/2007,7.603,0.7449,0.5042,41.165,114.27,11.1785,126.3,46.33
17/08/2007,7.595,0.7421,0.5048,41.075,114.36,11.0793,126.2,46.75
20/08/2007,7.5875,0.7421,0.5031,40.985,114.94,11.1171,126.305,46.71
21/08/2007,7.59,0.7429,0.5047,41.025,114.39,11.147,126.3,46.87
22/08/2007,7.602,0.7383,0.5017,40.7,115.34,11.0525,126.5,46.375
23/08/2007,7.584,0.7369,0.4986,40.905,116.35,11.0728,126.345,46.67
24/08/2007,7.568,0.7309,0.4964,40.825,116.41,11.0078,126.5,46.68
27/08/2007,7.56,0.7329,0.4972,40.9,115.75,11.064,126.305,46.65
28/08/2007,7.5555,0.7352,0.4995,40.98,114.17,11.147,126.26,46.75
29/08/2007,7.549,0.7311,0.4956,40.97,116.19,11.0733,126.225,46.725
30/08/2007,7.5445,0.7331,0.4966,41.045,115.97,11.08,126.235,46.81
31/08/2007,7.545,0.7337,0.4961,40.64,115.77,11.0325,126.175,46.475
03/09/2007,7.5449,0.7342,0.4955,40.69,115.89,11.0185,126.075,46.57
04/09/2007,7.55,0.7349,0.4968,40.775,116.34,11.0287,126.3,46.515
05/09/2007,7.5512,0.7326,0.495,40.81,115.2,11.0813,126.27,46.62
06/09/2007,7.5388,0.7306,0.4941,40.62,115.4,11.057,126.3,46.68
07/09/2007,7.538,0.7263,0.4927,40.5,113.38,11.1468,126.3,46.76
10/09/2007,7.521,0.7247,0.4933,40.5,113.68,11.1366,126.2,46.6
11/09/2007,7.523,0.7227,0.4919,40.475,114.27,11.082,126.035,47.15
12/09/2007,7.5217,0.7191,0.4929,40.35,114.15,11.1047,126.025,46.56
13/09/2007,7.5105,0.7209,0.4946,40.26,115.03,11.127,126.25,46.46
14/09/2007,7.516,0.7207,0.4979,40.36,115.37,11.1218,126.15,46.26
17/09/2007,7.523,0.7211,0.5013,40.465,115.06,11.1395,125.545,46.36
18/09/2007,7.523,0.7153,0.4969,40.29,116.08,10.9958,125.705,46.1
19/09/2007,7.513,0.7165,0.5,39.82,116,10.991,125.65,45.52
20/09/2007,7.514,0.7107,0.4975,39.825,114.65,10.9932,125.55,45.3
21/09/2007,7.503,0.7097,0.495,39.72,115.49,10.9413,125.45,45.21
24/09/2007,7.509,0.7098,0.4945,39.52,114.87,10.9538,125.55,45.13
25/09/2007,7.513,0.7069,0.4952,39.54,114.77,10.9262,125.315,45.195
26/09/2007,7.515,0.7078,0.496,39.59,115.47,10.918,125.15,45.095
27/09/2007,7.5145,0.7066,0.4933,39.615,115.6,10.9209,125.25,45.145
28/09/2007,7.506,0.7006,0.4885,39.66,114.82,10.922,125.15,45.2
01/10/2007,7.506,0.7027,0.4894,39.67,115.71,10.8885,125.05,44.775
02/10/2007,7.506,0.7067,0.4899,39.68,115.72,10.9,125.05,44.85
03/10/2007,7.506,0.7097,0.4923,39.39,116.72,10.9108,125.15,44.99
04/10/2007,7.506,0.7074,0.4904,39.455,116.47,10.8743,124.7,44.925
05/10/2007,7.506,0.7075,0.4895,39.22,116.98,10.847,124.55,44.5
08/10/2007,7.5036,0.7114,0.4908,39.41,117.49,10.8498,124.65,44.15
09/10/2007,7.517,0.7088,0.4905,39.24,117.18,10.8275,124.75,44.35
10/10/2007,7.5115,0.707,0.4897,39.14,117.14,10.8257,124.75,44.025
11/10/2007,7.506,0.7044,0.4921,39.14,117.28,10.8347,124.75,43.825
12/10/2007,7.5105,0.7053,0.4909,39.17,117.61,10.808,124.6,43.65
15/10/2007,7.528,0.7038,0.4895,39.205,117.39,10.8143,124.6,44.05
16/10/2007,7.518,0.7059,0.4923,39.24,116.88,10.8175,124.6,44.25
17/10/2007,7.516,0.7039,0.4904,39.36,116.58,10.8225,124.35,43.975
18/10/2007,7.511,0.6994,0.489,39.52,115.47,10.7787,124.15,43.95
19/10/2007,7.5083,0.699,0.4873,39.59,114.53,10.8287,123.25,43.925
22/10/2007,7.5095,0.7053,0.4921,39.7,114.44,10.8235,122.6,44.025
23/10/2007,7.5035,0.7011,0.4877,39.585,114.78,10.821,121.55,44
24/10/2007,7.4938,0.7009,0.4879,39.515,114.15,10.8345,121.75,44.05
25/10/2007,7.482,0.6979,0.4875,39.36,114.21,10.8117,121.4,44.05
26/10/2007,7.488,0.6946,0.4873,39.31,114.18,10.7365,121.3,43.95
29/10/2007,7.475,0.6933,0.4847,39.345,114.71,10.71,121.35,43.76
30/10/2007,7.4715,0.6929,0.4839,39.31,114.64,10.7335,121.15,43.74
31/10/2007,7.4715,0.6905,0.4804,39.195,115.31,10.6532,121.2,43.425
01/11/2007,7.461,0.6936,0.4809,39.23,114.55,10.7067,121.35,43.3
02/11/2007,7.4555,0.6893,0.4784,39.22,114.85,10.6815,121.3,43.45
05/11/2007,7.454,0.6913,0.4808,39.19,114.47,10.7303,121.25,43.7
06/11/2007,7.454,0.6871,0.479,39.24,114.69,10.7018,120.25,43.4
07/11/2007,7.4425,0.683,0.4757,39.17,112.83,10.7912,119.25,43.15
08/11/2007,7.4207,0.6815,0.4746,39.14,112.65,10.8085,119.25,43.355
09/11/2007,7.4115,0.6814,0.4783,39.12,110.79,10.889,119.25,42.675
12/11/2007,7.412,0.6879,0.4868,39.24,109.47,10.947,119.2,42.94
13/11/2007,7.4335,0.6848,0.4829,39.23,110.93,10.8582,119.2,42.82
14/11/2007,7.425,0.6823,0.4871,39.19,111.41,10.905,119.25,42.77
15/11/2007,7.422,0.6838,0.4891,39.13,110.38,10.9372,119.325,43.18
16/11/2007,7.4245,0.6823,0.4871,39.075,110.94,10.9315,119.045,43.3
19/11/2007,7.426,0.682,0.4879,39.25,109.78,10.9903,119.205,43.135
20/11/2007,7.4253,0.6744,0.4839,39.24,109.97,10.9701,119.145,43.105
21/11/2007,7.411,0.6731,0.4844,39.275,108.31,10.99,119.085,43.085
22/11/2007,7.412,0.6732,0.4845,39.48,108.54,10.9668,119,43.3
23/11/2007,7.3993,0.674,0.4853,39.675,108.34,10.975,119,42.64
26/11/2007,7.3969,0.6721,0.4829,39.59,107.31,11.0135,118.875,42.65
27/11/2007,7.3872,0.6744,0.4833,39.665,108.79,10.9683,118.855,42.8
28/11/2007,7.395,0.6743,0.4806,39.57,110.16,10.927,118.865,42.845
29/11/2007,7.382,0.6784,0.4851,39.63,109.86,10.917,119.1,42.525
30/11/2007,7.398,0.6834,0.4863,39.52,111.19,10.907,119.15,42.35
03/12/2007,7.4025,0.6818,0.484,39.4,110.48,10.9045,118.75,42.36
04/12/2007,7.3985,0.6773,0.4856,39.32,109.75,10.8891,118.75,42.24
05/12/2007,7.3933,0.6847,0.4935,39.325,110.94,10.8433,118.75,41.8
06/12/2007,7.4135,0.6834,0.4934,39.415,111.28,10.8272,118.83,41.9
07/12/2007,7.403,0.6823,0.4923,39.32,111.67,10.8217,118,41.6
10/12/2007,7.396,0.6796,0.4885,39.31,111.64,10.807,118.35,41.39
11/12/2007,7.3805,0.6826,0.4918,39.32,110.6,10.8782,118.45,41.395
12/12/2007,7.374,0.68,0.4885,39.315,112.22,10.8388,118.04,41.125
13/12/2007,7.3675,0.6837,0.49,39.395,112.22,10.8305,118.35,41
14/12/2007,7.371,0.6935,0.4961,39.315,113.41,10.8355,118.3,40.95
17/12/2007,7.3796,0.6944,0.4944,39.545,112.86,10.8706,118.3,41.44
18/12/2007,7.385,0.6943,0.4966,39.49,113.38,10.8457,118.3,41.8
19/12/2007,7.377,0.6956,0.5009,39.575,113.41,10.844,118.3,41.6
20/12/2007,7.369,0.6982,0.5043,39.495,113.09,10.8287,118.05,41.625
21/12/2007,7.365,0.6962,0.5042,39.35,114.16,10.8305,118.15,41.33
24/12/2007,7.3477,0.6945,0.5058,39.395,114.37,10.815,117.9,41.32
25/12/2007,7.3301,0.6942,0.5049,39.395,114.12,10.815,118.15,41.32
26/12/2007,7.3448,0.69,0.504,39.405,114.31,10.8217,118.1,41.32
27/12/2007,7.3179,0.6843,0.5012,39.425,113.72,10.884,118.1,41.475
28/12/2007,7.3041,0.6795,0.5018,39.415,112.56,10.9052,118.45,41.25
31/12/2007,7.3041,0.6854,0.5039,39.405,111.35,10.9088,118.45,41.23
01/01/2008,7.3041,0.6853,0.5033,39.415,111.61,10.9103,118.45,41.25
02/01/2008,7.2938,0.679,0.5047,39.315,109.59,10.9165,118.45,41.135
03/01/2008,7.2729,0.6782,0.5074,39.225,109.26,10.8875,117.95,40.95
04/01/2008,7.273,0.6783,0.5072,39.32,108.54,10.933,118.35,40.85
07/01/2008,7.2694,0.6807,0.5079,39.255,109.2,10.8983,118.4,40.995
08/01/2008,7.2647,0.68,0.5072,39.14,108.94,10.93,118.3,40.625
09/01/2008,7.2636,0.6821,0.5108,39.175,109.83,10.947,118.25,40.33
10/01/2008,7.2714,0.6754,0.5095,39.18,109.39,10.9295,117.75,40.54
11/01/2008,7.2625,0.6767,0.511,39.17,108.98,10.944,118.25,40.5
14/01/2008,7.2515,0.6726,0.5112,39.295,108.19,10.9046,117.75,40.425
15/01/2008,7.2421,0.6754,0.5093,39.255,106.75,10.939,117.75,40.325
16/01/2008,7.2324,0.6821,0.5093,39.21,107.47,10.9515,117.75,40.72
17/01/2008,7.2486,0.6823,0.5079,39.17,106.8,10.946,117.75,40.75
18/01/2008,7.2423,0.6844,0.5117,39.21,106.77,10.9022,117.2,40.68
21/01/2008,7.241,0.6923,0.5147,39.385,106.03,10.9935,117.505,41.025
22/01/2008,7.2392,0.6836,0.5099,39.39,106.47,10.9268,117.495,41.095
23/01/2008,7.2322,0.6833,0.5112,39.525,106.67,10.919,117.9,41.025
24/01/2008,7.223,0.6771,0.5055,39.255,106.91,10.8915,117.9,40.95
25/01/2008,7.2106,0.6815,0.5045,39.34,106.73,10.9032,117.9,40.75
28/01/2008,7.1967,0.6763,0.504,39.225,106.88,10.8655,118,40.825
29/01/2008,7.1949,0.6767,0.5026,39.3,107.07,10.8513,117.95,40.45
30/01/2008,7.191,0.6721,0.5022,39.3,106.46,10.836,117.95,40.3
31/01/2008,7.1822,0.6728,0.503,39.28,106.36,10.8262,117.95,40.4
01/02/2008,7.183,0.6758,0.5089,39.235,106.62,10.8048,117.725,40.275
04/02/2008,7.1919,0.6744,0.5068,39.255,106.72,10.7948,117.725,40.35
05/02/2008,7.184,0.6831,0.5094,39.41,106.8,10.8432,117.635,40.475
06/02/2008,7.1896,0.6838,0.5101,39.5,106.47,10.8205,117.675,40.325
07/02/2008,7.1896,0.6903,0.5147,39.515,107.53,10.7773,117.585,40.4
08/02/2008,7.1896,0.6892,0.514,39.605,107.36,10.7592,117.65,40.58
11/02/2008,7.192,0.6885,0.5123,39.665,106.97,10.7632,117.48,40.825
12/02/2008,7.19,0.6858,0.5098,39.585,107.32,10.766,117.6,40.76
13/02/2008,7.1977,0.6864,0.5093,39.745,108.32,10.7395,117.475,40.9
14/02/2008,7.19,0.6832,0.5081,39.595,107.94,10.761,117.7,40.93
15/02/2008,7.18,0.6812,0.51,39.66,107.78,10.749,117.535,40.65
18/02/2008,7.1655,0.6822,0.5122,39.61,108.22,10.7338,117.65,40.62
19/02/2008,7.15,0.679,0.5132,39.82,107.78,10.7628,117.3,40.6
20/02/2008,7.144,0.6798,0.5151,40.12,108.11,10.7775,117.3,40.75
21/02/2008,7.141,0.6751,0.5093,39.84,107.32,10.7948,117.53,40.325
22/02/2008,7.1422,0.6743,0.5083,40.015,107.25,10.771,117.425,40.575
25/02/2008,7.152,0.6744,0.5081,39.91,108.06,10.776,117.295,40.575
26/02/2008,7.157,0.6681,0.5035,39.9,107.29,10.7305,117.285,40.375
27/02/2008,7.1425,0.6612,0.5048,39.69,106.41,10.6977,117.065,40.225
28/02/2008,7.1125,0.657,0.502,39.865,105.28,10.6735,117.1,40.325
29/02/2008,7.1119,0.6587,0.5033,39.92,103.87,10.7115,117.025,40.4
03/03/2008,7.104,0.6575,0.5039,40.285,103.25,10.6935,117.035,40.9
04/03/2008,7.1064,0.6574,0.5034,40.22,103.33,10.7195,117.02,40.55
05/03/2008,7.11,0.655,0.502,40.2,104.07,10.701,117.025,40.725
06/03/2008,7.106,0.6498,0.4974,40.14,102.63,10.8353,116.855,40.4
07/03/2008,7.1114,0.6515,0.4964,40.43,102.76,10.8178,116.935,40.7
10/03/2008,7.1065,0.6519,0.4978,40.4,101.75,10.8545,116.705,40.95
11/03/2008,7.1031,0.652,0.4985,40.36,103.39,10.768,116.675,41.05
12/03/2008,7.1014,0.6433,0.4931,40.24,101.55,10.7738,116.6,41.25
13/03/2008,7.0904,0.6392,0.4919,40.435,100.5,10.753,116.575,41.35
14/03/2008,7.0906,0.638,0.4954,40.455,99,10.77,116.525,41.35
17/03/2008,7.0832,0.6358,0.5003,40.685,97.41,10.7713,116.505,41.72
18/03/2008,7.08,0.6398,0.4981,40.21,100.02,10.69,116.645,41.575
19/03/2008,7.0667,0.6397,0.5043,40.355,98.75,10.7168,116.55,41.52
20/03/2008,7.0525,0.6479,0.5033,40.26,99.38,10.7245,116.615,41.62
21/03/2008,7.053,0.648,0.5044,39.87,99.59,10.7383,116.615,41.475
24/03/2008,7.0555,0.6482,0.5035,40.13,100.68,10.6825,116.615,41.5
25/03/2008,7.0519,0.6399,0.4985,40.105,100.08,10.6937,116.75,41.4
26/03/2008,7.0294,0.6311,0.4982,40.155,98.98,10.706,116.865,41.6
27/03/2008,7.0109,0.6336,0.498,40.075,99.64,10.6947,117.045,41.58
28/03/2008,7.012,0.6329,0.5014,39.87,99.15,10.691,117.015,41.9
31/03/2008,7.0124,0.6341,0.5042,40.03,99.83,10.636,117.065,41.81
01/04/2008,7.012,0.6404,0.5061,39.89,101.85,10.5685,117.195,41.56
02/04/2008,7.0189,0.6371,0.5029,39.94,102.26,10.578,117.475,41.51
03/04/2008,7.0175,0.6377,0.501,39.95,102.31,10.558,117.405,41.39
04/04/2008,7.0175,0.6354,0.5019,39.855,101.53,10.5655,117.495,41.55
07/04/2008,7.0015,0.6364,0.503,39.87,102.44,10.5493,117.405,41.4
08/04/2008,7.0012,0.637,0.5081,40.005,102.62,10.5673,117.365,41.55
09/04/2008,7.0021,0.6317,0.5062,39.91,101.79,10.575,117.295,41.7
10/04/2008,6.992,0.6351,0.5071,39.875,101.85,10.535,117.305,41.55
11/04/2008,7.0065,0.6327,0.5074,39.84,100.97,10.537,117.34,41.55
14/04/2008,6.9994,0.6311,0.5053,39.865,101.1,10.4515,117.445,41.795
15/04/2008,6.9925,0.6332,0.5093,39.875,101.83,10.4598,117.465,42.015
16/04/2008,6.9922,0.627,0.5068,39.84,101.78,10.4655,117.665,41.805
17/04/2008,6.9842,0.629,0.5022,39.775,102.55,10.4705,117.45,42.015
18/04/2008,6.9939,0.6323,0.5006,39.755,103.68,10.4813,117.675,41.9
21/04/2008,7,0.6284,0.5051,39.87,103.25,10.5317,117.675,41.915
22/04/2008,6.989,0.6253,0.501,39.94,103,10.4887,117.85,41.925
23/04/2008,6.9825,0.6295,0.5053,39.98,103.36,10.4685,117.715,41.965
24/04/2008,6.9875,0.6376,0.5066,40.08,104.27,10.4404,117.675,41.975
25/04/2008,7.01,0.64,0.5039,40.065,104.43,10.463,117.725,42.085
28/04/2008,7.0024,0.6386,0.5021,40.07,104.08,10.472,117.765,42.165
29/04/2008,6.9849,0.6422,0.5077,40.28,104.04,10.538,117.75,42.11
30/04/2008,6.9885,0.6401,0.5033,40.46,103.94,10.486,117.895,42.215
01/05/2008,6.9885,0.6465,0.5063,40.46,104.46,10.4901,117.895,42.305
02/05/2008,6.9885,0.6482,0.5074,40.56,105.36,10.4655,117.785,42.295
05/05/2008,6.9883,0.6452,0.507,40.67,104.9,10.475,117.895,42.07
06/05/2008,6.9877,0.6438,0.5068,40.965,104.75,10.502,117.895,42.345
07/05/2008,6.989,0.6497,0.5119,41.26,104.67,10.5555,117.925,42.35
08/05/2008,7.0048,0.6492,0.5115,41.67,103.75,10.58,117.915,42.475
09/05/2008,6.9878,0.6459,0.5117,41.565,102.85,10.565,117.875,42.665
12/05/2008,6.9886,0.6431,0.5109,42.04,103.78,10.478,117.825,42.625
13/05/2008,6.9887,0.6468,0.5141,42.09,104.8,10.481,117.875,42.795
14/05/2008,7.0026,0.6462,0.5135,42.35,105.06,10.49,117.86,42.8
15/05/2008,6.9947,0.6478,0.5134,42.705,104.69,10.45,117.865,42.6
16/05/2008,6.9925,0.642,0.5111,42.41,104.05,10.3965,117.845,42.685
19/05/2008,6.9725,0.6445,0.5131,42.39,104.35,10.375,117.91,42.785
20/05/2008,6.9735,0.6386,0.508,42.51,103.61,10.3905,117.845,43.185
21/05/2008,6.9597,0.6331,0.5071,42.74,102.99,10.3723,117.85,43.215
22/05/2008,6.9435,0.6357,0.505,42.84,104.08,10.3664,117.835,43.445
23/05/2008,6.9416,0.6343,0.5051,42.55,103.32,10.387,117.825,43.42
26/05/2008,6.9365,0.6341,0.5045,42.62,103.39,10.3987,117.85,43.54
27/05/2008,6.95,0.6377,0.506,42.87,104.26,10.38,117.85,43.375
28/05/2008,6.9444,0.6391,0.505,42.64,104.64,10.3317,117.825,43.715
29/05/2008,6.9379,0.6444,0.5059,42.54,105.53,10.3257,117.825,43.965
30/05/2008,6.9425,0.643,0.5044,42.16,105.52,10.322,117.825,43.435
02/06/2008,6.933,0.6433,0.5082,42.4,104.48,10.3377,117.815,43.635
03/06/2008,6.9252,0.6474,0.5094,42.51,105.08,10.3117,117.805,43.785
04/06/2008,6.9394,0.6482,0.5117,42.61,105.3,10.3138,117.815,44.015
05/06/2008,6.948,0.6413,0.5107,42.835,105.94,10.294,117.815,44.065
06/06/2008,6.9231,0.6338,0.5076,42.665,104.93,10.366,117.875,44.1
09/06/2008,6.9231,0.6391,0.5064,42.82,106.34,10.3528,117.815,44.535
10/06/2008,6.9199,0.6466,0.5117,42.89,107.44,10.4273,117.825,44.605
11/06/2008,6.918,0.6429,0.5092,42.725,106.83,10.436,117.785,44.3
12/06/2008,6.9075,0.6477,0.514,42.71,107.96,10.3717,117.815,44.365
13/06/2008,6.902,0.6502,0.5137,42.88,108.17,10.3715,117.825,44.475
16/06/2008,6.9005,0.6464,0.5093,42.895,108.21,10.3203,117.825,44.515
17/06/2008,6.8914,0.6448,0.5111,42.825,107.92,10.3157,117.805,44.075
18/06/2008,6.8822,0.6442,0.5103,42.82,107.86,10.306,117.375,44.1
19/06/2008,6.8775,0.6451,0.507,42.925,108.02,10.3075,117.775,44.435
20/06/2008,6.8801,0.6408,0.5063,42.845,107.31,10.293,117.765,44.11
23/06/2008,6.8742,0.6441,0.5088,42.975,107.81,10.3225,117.825,44.45
24/06/2008,6.8702,0.6423,0.5073,42.76,107.86,10.29,117.805,44.515
25/06/2008,6.8653,0.6383,0.5064,42.64,107.86,10.2675,117.825,44.535
26/06/2008,6.8657,0.6345,0.5029,42.59,106.79,10.2925,117.795,44.725
27/06/2008,6.8618,0.6331,0.5014,42.79,106.13,10.295,117.865,44.785
30/06/2008,6.8544,0.6347,0.5018,42.93,106.11,10.31,117.875,44.825
01/07/2008,6.8564,0.6333,0.5012,43.24,106.08,10.375,117.795,45.155
02/07/2008,6.8531,0.6298,0.5018,43.07,105.88,10.3945,117.795,45.075
03/07/2008,6.851,0.637,0.5042,43.175,106.75,10.3525,117.745,45.2
04/07/2008,6.859,0.6367,0.5043,43.15,106.84,10.3367,117.675,45.41
07/07/2008,6.8674,0.6361,0.506,43.2,107.16,10.329,117.375,45.555
08/07/2008,6.8581,0.6381,0.5078,43.22,107.44,10.3225,117.55,45.635
09/07/2008,6.8599,0.6352,0.5042,43.01,106.75,10.3025,117.55,45.485
10/07/2008,6.8429,0.6337,0.5057,42.86,107.08,10.305,117.55,45.665
11/07/2008,6.8341,0.6273,0.5024,42.78,106.23,10.2925,117.735,45.595
14/07/2008,6.8449,0.6287,0.5014,42.915,106.16,10.3,117.805,45.115
15/07/2008,6.8212,0.6281,0.4985,43.052,104.64,10.295,117.675,45.325
16/07/2008,6.8109,0.6319,0.5002,43.035,105.06,10.2258,117.735,45.235
17/07/2008,6.8209,0.6304,0.4998,42.72,106.28,10.225,117.735,45.235
18/07/2008,6.8168,0.631,0.5004,42.735,106.97,10.18,117.725,44.23
21/07/2008,6.83,0.6278,0.499,42.685,106.44,10.135,117.745,44.2
22/07/2008,6.8217,0.6336,0.5023,42.525,107.36,10.0383,117.775,44.385
23/07/2008,6.8295,0.6373,0.5004,42.065,107.97,10.01,117.765,43.835
24/07/2008,6.8289,0.638,0.5033,42.1,107.38,10.01,117.785,44.085
25/07/2008,6.819,0.6365,0.5023,42.16,107.87,10.0988,117.775,44.005
28/07/2008,6.8375,0.6351,0.5015,42.535,107.46,10.065,117.765,44.05
29/07/2008,6.8257,0.6414,0.5051,42.57,108.11,10.0525,118.265,44.195
30/07/2008,6.8265,0.642,0.5045,42.28,108.11,10.03,117.765,44.255
31/07/2008,6.8315,0.641,0.5041,42.483,107.83,10.035,117.775,44.245
01/08/2008,6.8425,0.6424,0.5062,42.27,107.69,9.9265,117.765,44.285
04/08/2008,6.8518,0.6419,0.5099,42.39,108.25,9.8634,117.745,44.11
05/08/2008,6.8555,0.647,0.5118,42.175,108.3,9.91,117.745,43.975
06/08/2008,6.8487,0.6487,0.5134,42,109.72,9.952,117.805,43.755
07/08/2008,6.8632,0.6526,0.5144,41.99,109.45,10.0102,117.725,43.81
08/08/2008,6.8575,0.6663,0.5208,41.98,110.18,10.16,117.735,44.355
11/08/2008,6.8577,0.6714,0.5234,42.08,110.09,10.1675,117.755,44.425
12/08/2008,6.8659,0.6702,0.5274,42.28,109.24,10.16,117.755,44.605
13/08/2008,6.8572,0.6702,0.5349,42.56,109.5,10.1525,117.755,44.855
14/08/2008,6.863,0.675,0.5351,42.92,109.75,10.1725,117.745,44.8
15/08/2008,6.87,0.6808,0.5359,42.81,110.5,10.1875,117.745,45.245
18/08/2008,6.871,0.6804,0.5363,43.495,110.1,10.1725,117.775,45.315
19/08/2008,6.8599,0.6764,0.5354,43.52,109.72,10.132,117.775,45.595
20/08/2008,6.8547,0.6785,0.5372,43.635,109.82,10.1425,117.775,45.735
21/08/2008,6.8442,0.671,0.5322,43.4,108.36,10.095,117.765,45.425
22/08/2008,6.8342,0.676,0.54,43.33,110.03,10.145,117.725,45.575
25/08/2008,6.8487,0.6779,0.5397,43.69,109.33,10.135,117.715,45.615
26/08/2008,6.848,0.6825,0.5436,43.765,109.59,10.1625,117.725,46.055
27/08/2008,6.8375,0.6794,0.5452,43.65,109.56,10.145,117.7,45.64
28/08/2008,6.8291,0.6803,0.547,43.72,109.48,10.235,117.625,45.585
29/08/2008,6.8487,0.6815,0.5491,43.87,108.81,10.285,117.625,46.025
01/09/2008,6.8253,0.6846,0.5552,44.175,108.06,10.3365,117.615,46.25
02/09/2008,6.833,0.689,0.561,44.365,108.67,10.3675,118.05,46.365
03/09/2008,6.8434,0.6901,0.5635,43.96,108.36,10.405,117.715,46.505
04/09/2008,6.836,0.7021,0.5689,44.345,106.62,10.546,117.68,46.875
05/09/2008,6.8423,0.7009,0.5664,44.665,107.77,10.4531,117.665,46.755
08/09/2008,6.8374,0.7078,0.5688,44.51,108.33,10.5,117.645,46.575
09/09/2008,6.8386,0.7074,0.5678,44.74,106.84,10.565,117.625,46.895
10/09/2008,6.8385,0.7158,0.5706,45.065,107.39,10.6025,117.635,46.965
11/09/2008,6.8487,0.7125,0.5684,45.575,107.14,10.605,117.595,47.065
12/09/2008,6.8375,0.7028,0.5572,45.71,107.94,10.5875,117.595,46.645
15/09/2008,6.8487,0.7017,0.5556,45.635,104.21,10.7325,117.625,47.125
16/09/2008,6.8491,0.7082,0.5602,46.835,106.09,10.716,117.695,47.267
17/09/2008,6.8379,0.6996,0.5512,46.34,104.34,10.825,117.695,47.03
18/09/2008,6.8345,0.6975,0.5506,46.37,105.91,10.755,117.735,47.03
19/09/2008,6.835,0.6913,0.546,45.81,107.44,10.655,117.715,46.475
22/09/2008,6.8311,0.6761,0.539,45.46,105.48,10.6405,117.685,46.22
23/09/2008,6.8126,0.6827,0.5403,45.615,105.59,10.755,117.685,46.5
24/09/2008,6.824,0.6843,0.5417,45.85,106.08,10.835,117.645,46.31
25/09/2008,6.8204,0.6838,0.544,46.07,106.07,10.7125,117.645,46.4
26/09/2008,6.8451,0.6843,0.5421,46.52,106.1,10.79,117.615,46.69
29/09/2008,6.8451,0.6937,0.5532,46.5,104.26,11.04,117.615,46.925
30/09/2008,6.8451,0.708,0.5609,46.815,106.09,10.92,117.625,47.3
01/10/2008,6.8451,0.7127,0.5647,46.48,106.06,10.96,117.625,47.26
